02,74369449299,76502631943,1987-02-24T12:46:28,1987-02-24T12:55:17

01,74369449299,73185071845,1987-02-24T04:46:13,1987-02-24T04:54:59

01,70818698490,74369449299,1987-02-24T07:18:52,1987-02-24T07:25:05

02,71708336597,74369449299,1987-02-24T20:03:45,1987-02-24T20:09:22

02,72568505479,74369449299,1987-02-25T01:02:09,1987-02-25T01:09:59

01,74369449299,78297193022,1987-02-25T10:57:28,1987-02-25T11:03:19

01,76502631943,74369449299,1987-02-26T08:28:01,1987-02-26T08:33:45

02,74369449299,76889573402,1987-02-28T21:20:25,1987-02-28T21:27:04

02,78081509624,74369449299,1987-02-28T15:25:59,1987-02-28T15:35:13

02,76889573402,74369449299,1987-03-01T12:39:25,1987-03-01T12:42:47

01,74369449299,72855162425,1987-03-03T22:16:42,1987-03-03T22:23:31

01,70118670481,74369449299,1987-03-03T23:23:11,1987-03-03T23:30:40

01,75964587379,74369449299,1987-03-05T06:52:29,1987-03-05T07:00:51

02,78081509624,74369449299,1987-03-05T11:24:44,1987-03-05T11:30:54

01,72592190284,74369449299,1987-03-07T10:48:27,1987-03-07T10:52:56

01,72592190284,74369449299,1987-03-08T16:47:07,1987-03-08T16:51:38

02,74369449299,76889573402,1987-03-09T21:34,1987-03-09T21:39:24

01,71708336597,74369449299,1987-03-11T01:20:02,1987-03-11T01:24:28

01,74369449299,70118670481,1987-03-13T01:58:09,1987-03-13T02:06:03

02,74369449299,78297193022,1987-03-13T00:07:35,1987-03-13T00:11:06

01,79928183990,74369449299,1987-03-14T17:38:02,1987-03-14T17:45:20

01,74369449299,75964587379,1987-03-15T02:07:44,1987-03-15T02:14:04

01,74369449299,75841478259,1987-03-17T02:48:42,1987-03-17T02:54:10

02,74369449299,70818698490,1987-03-21T10:11:52,1987-03-21T10:19:10

01,77945607568,74369449299,1987-03-21T08:18:56,1987-03-21T08:25:43

01,74369449299,73552160524,1987-03-21T13:55:55,1987-03-21T13:57:38

02,74369449299,70118670481,1987-03-21T23:46:31,1987-03-21T23:54:53

02,74369449299,70818698490,1987-03-21T22:11:35,1987-03-21T22:18:34

01,77945607568,74369449299,1987-03-22T21:13:14,1987-03-22T21:21:39

02,74369449299,79928183990,1987-03-23T16:33:47,1987-03-23T16:34:55

02,70818698490,74369449299,1987-03-23T20:02:40,1987-03-23T20:06:53

02,74369449299,72592190284,1987-03-24T19:28:32,1987-03-24T19:33:42

02,74369449299,72592190284,1987-03-24T00:26:49,1987-03-24T00:30:14

01,73185071845,74369449299,1987-03-28T03:35:28,1987-03-28T03:41:01

02,74369449299,77945607568,1987-03-28T11:13:24,1987-03-28T11:22:34

02,70818698490,74369449299,1987-03-28T09:38:10,1987-03-28T09:45:57

01,74369449299,77352005310,1987-03-30T08:55:23,1987-03-30T09:04:16

01,78297193022,74369449299,1987-03-30T18:05:52,1987-03-30T18:08:09

01,74369449299,78081509624,1987-03-30T03:03:44,1987-03-30T03:12:24

02,75841478259,74369449299,1987-04-02T00:23:12,1987-04-02T00:30:24

